STATION,MATCHED_SEGID,FTCLASS,ATYPENAME,COUNTY_NAME,PERIOD,VEHICLE_TYPE,OBSERVED,MODELED,DIFF,PCT_DIFF
-673,0015_279.6,Freeway,Suburban,Utah,AM,CUT,2323.316776608,2520.5533932870003,197.23661667900024,0.085
-675,0092_002.4,Freeway,Transition,Utah,AM,CUT,60.348320298000004,117.7492705242,57.400950226199996,0.951
-676,0092_002.4,Freeway,Transition,Utah,AM,CUT,38.409658896,117.7492705242,79.3396116282,2.066
-818,0215_007.7,Freeway,Urban,Salt Lake,AM,CUT,553.454346028,571.8529469704999,18.39860094249991,0.033
-632,0145_005.3,Expressway,Suburban,Utah,AM,CUT,274.23755499600003,248.51639504759999,-25.721159948400043,-0.094
-672,0015_278.5,Freeway,Urban,Utah,AM,CUT,2480.37226284,2754.5292148608,274.15695202079996,0.111
-643,2932_001.3,Collector,Transition,Utah,AM,CUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,AM,CUT,114.82499209999999,156.2780760612,41.45308396120002,0.361
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,AM,CUT,69.297934615,63.810027561,-5.487907054000004,-0.079
-351,0215_011.5,Freeway,Suburban,Salt Lake,AM,CUT,1018.271358825,1169.4285425781,151.15718375309996,0.148
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,AM,CUT,148.45137066,170.232977216,21.781606555999986,0.147
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,AM,CUT,165.94513694100002,118.9119574305,-47.03317951050002,-0.283
-617,0215_003.7,Freeway,Suburban,Salt Lake,AM,CUT,259.15721472,404.86333194,145.70611722,0.562
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,AM,CUT,9.03652385,9.6793105465,0.6427866965,0.071
-670,0015_272.7,Freeway,Suburban,Utah,AM,CUT,3304.475313813,3661.451381263,356.97606744999985,0.108
-671,0015_276.4,Freeway,Urban,Utah,AM,CUT,3083.5393661489998,3233.582638638,150.04327248900017,0.049
-647,0089_344.0,Principal Arterial,Urban,Utah,AM,CUT,64.044607139,69.431149469,5.386542330000012,0.084
-651,0114_005.0,Principal Arterial,Urban,Utah,AM,CUT,74.29009021200001,47.8082182812,-26.48187193080001,-0.356
-641,0015_271.6,Freeway,Urban,Utah,AM,CUT,3256.7143856280004,3703.789823082,447.0754374539997,0.137
-669,0015_269.6,Freeway,Urban,Utah,AM,CUT,2829.797601633,2827.7597055564,-2.0378960765997363,-0.001
-642,0052_001.0,Principal Arterial,Urban,Utah,AM,CUT,249.92100936,219.70412481600002,-30.21688454399998,-0.121
-306,0015_267.0,Freeway,Suburban,Utah,AM,CUT,3015.502483575,2517.4834376325,-498.0190459424998,-0.165
-668,0015_264.2,Freeway,Suburban,Utah,AM,CUT,2286.970163707,2404.9641136765003,117.99394996950014,0.052
-649,0114_000.0,Principal Arterial,Urban,Utah,AM,CUT,45.913213632,51.859218153600004,5.946004521600003,0.13
-661,0052_003.1,Principal Arterial,Urban,Utah,AM,CUT,182.607208216,111.9206492732,-70.6865589428,-0.387
-659,0189_002.7,Principal Arterial,Urban,Utah,AM,CUT,90.705368216,136.5008312128,45.7954629968,0.505
-667,0015_261.8,Freeway,Rural,Utah,AM,CUT,2512.285453636,2971.1379661698,458.8525125338001,0.183
-665,0015_260.0,Freeway,Transition,Utah,AM,CUT,2474.730287466,2969.7752406693003,495.04495320330034,0.2
-660,0089_329.8,Minor Arterial,Suburban,Utah,AM,CUT,71.86042698,95.1857178495,23.325290869499995,0.325
-319,0189_013.1,Expressway,Rural,Utah,AM,CUT,322.039217457,244.30507325779996,-77.73414419920005,-0.241
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,AM,CUT,9.812351640000001,6.16038618,-3.6519654600000013,-0.372
-350,0189_004.0,Expressway,Suburban,Utah,AM,CUT,79.331893472,72.28179953659999,-7.050093935400014,-0.089
-601,0092_007.6,Collector,Transition,Utah,AM,CUT,2.372858053,0.8337777468,-1.5390803061999998,-0.649
-602,0092_018.8,Collector,Rural,Utah,AM,CUT,2.66380312,1.5753180519999999,-1.088485068,-0.409
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,AM,CUT,103.036042163,182.55208856160002,79.51604639860001,0.772
-629,0015_303.4,Freeway,Urban,Salt Lake,AM,CUT,1522.144663713,1546.7810050013998,24.636341288399763,0.016
-353,0215_017.5,Freeway,Urban,Salt Lake,AM,CUT,1160.258996193,1261.2727285026,101.01373230960007,0.087
-341,0080_123.2,Freeway,Suburban,Salt Lake,AM,CUT,1516.67010596,1666.526409195,149.85630323500004,0.099
-301,0080_128.7,Freeway,Rural,Salt Lake,AM,CUT,1210.2322148,1510.055388495,299.8231736949999,0.248
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,AM,CUT,51.716093965999995,63.978473407600006,12.262379441600011,0.237
-677,0080_136.1,Freeway,Rural,Salt Lake,AM,CUT,1193.366798632,1710.1395810279,516.7727823959001,0.433
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,AM,CUT,50.147848414,105.8817654317,55.7339170177,1.111
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,AM,CUT,212.459471898,208.7707291842,-3.6887427137999964,-0.017
-340,0080_117.7,Freeway,Urban,Salt Lake,AM,CUT,700.07244516,772.4579700555,72.3855248955,0.103
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,AM,CUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,AM,CUT,521.95244532,423.99488598,-97.95755934000005,-0.188
-624,1392_000.0,Collector,Suburban,Davis,AM,CUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,AM,CUT,2012.6556921699998,2022.9587781115,10.303085941500058,0.005
-625,0015_322.0,Freeway,Suburban,Davis,AM,CUT,746.954564466,1820.3762911768001,1073.4217267108002,1.437
-616,0015_313.7,Freeway,Urban,Davis,AM,CUT,2456.0144622440002,2633.0910964736004,177.07663422960013,0.072
-711,0154_020.0,Expressway,Urban,Salt Lake,AM,CUT,208.05133227599998,228.9451722048,20.89383992880002,0.1
-329,0089_412.2,Principal Arterial,Urban,Weber,AM,CUT,67.922770502,34.0489031252,-33.87386737680001,-0.499
-612,0015_330.1,Freeway,Urban,Davis,AM,CUT,2209.993739904,2285.6626893745997,75.66894947059973,0.034
-638,0015_242.4,Freeway,Transition,Utah,MD,CUT,1845.3177465150002,1598.4483929700002,-246.86935354499997,-0.134
-650,0006_159.8,Principal Arterial,Suburban,Utah,MD,CUT,210.05609498799998,128.8628190208,-81.19327596719998,-0.387
-639,0015_248.8,Freeway,Suburban,Utah,MD,CUT,2423.444238942,2056.0252581472,-367.41898079480006,-0.152
-655,0015_253.6,Freeway,Rural,Utah,MD,CUT,2808.509225045,2359.8647971145,-448.6444279305001,-0.16
-653,0156_001.0,Principal Arterial,Urban,Utah,MD,CUT,298.43894785599997,231.0441718116,-67.39477604439998,-0.226
-646,0077_007.4,Principal Arterial,Suburban,Utah,MD,CUT,240.85661231999998,189.95835451799996,-50.89825780200002,-0.211
-664,0089_326.5,Principal Arterial,Suburban,Utah,MD,CUT,0.0,108.3904063431,108.3904063431,inf
-312,0006_181.6,Expressway,Rural,Utah,MD,CUT,583.699161906,574.4146314195,-9.284530486499989,-0.016
-321,0006_146.9,Principal Arterial,Rural,Utah,MD,CUT,43.408611455999996,31.330634015999998,-12.077977439999998,-0.278
-327,0006_174.4,Expressway,Suburban,Utah,MD,CUT,679.36606625,636.229896654,-43.13616959600006,-0.063
-349,0015_246.9,Freeway,Transition,Utah,MD,CUT,2256.11916698,1882.5235231627998,-373.5956438172002,-0.166
-416,0089_297.1,Expressway,Rural,Utah,MD,CUT,43.434324145,43.0325088115,-0.40181533349999654,-0.009
-611,0015_257.6,Freeway,Suburban,Utah,MD,CUT,3985.485627872,4421.3551878256,435.8695599536004,0.109
-815,0080_104.3,Freeway,Transition,Salt Lake,MD,CUT,965.1415122159999,646.4083897404,-318.7331224755999,-0.33
-348,0015_340.3,Freeway,Suburban,Weber,MD,CUT,5152.612656136001,4216.792786452001,-935.819869684,-0.182
-613,0015_357.6,Freeway,Rural,Box Elder,MD,CUT,2985.0281404159996,2425.1325768501997,-559.8955635657999,-0.188
-634,0085_015.5,Expressway,Suburban,Salt Lake,MD,CUT,349.504882782,504.7702573452,155.2653745632,0.444
-820,0154_006.8,Expressway,Suburban,Salt Lake,MD,CUT,544.1871806959999,487.1904678288,-56.9967128671999,-0.105
-819,0154_008.3,Expressway,Urban,Salt Lake,MD,CUT,599.138249346,509.5680829722,-89.57016637379996,-0.149
-627,0154_012.9,Expressway,Suburban,Salt Lake,MD,CUT,570.516617814,514.8901521594,-55.6264656546,-0.098
-657,2889_000.0,Minor Arterial,Suburban,Utah,MD,CUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,MD,CUT,1062.254288544,949.0363894032,-113.2178991408,-0.107
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,MD,CUT,140.690384133,183.80124850229998,43.110864369299975,0.306
-636,0154_001.4,Freeway,Transition,Salt Lake,MD,CUT,704.8790031430001,794.4341709953001,89.55516785229997,0.127
-680,0015_295.6,Freeway,Urban,Salt Lake,MD,CUT,1195.056391397,6601.3423197916,5406.2859283946,4.524
-816,0015_300.3,Freeway,Urban,Salt Lake,MD,CUT,1795.5867567169998,3176.2908961628,1380.7041394458001,0.769
-648,0194_000.8,Expressway,Suburban,Utah,MD,CUT,393.749280561,477.25417521599996,83.50489465499999,0.212
-674,0015_283.9,Freeway,Urban,Utah,MD,CUT,4482.922222835,5045.9015504205,562.9793275855,0.126
-302,0015_289.8,Freeway,Urban,Salt Lake,MD,CUT,1192.47305184,5038.5342881664,3846.0612363264,3.225
-662,2878_004.4,Minor Arterial,Suburban,Utah,MD,CUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,MD,CUT,4339.667170521,4186.8829788849,-152.78419163610033,-0.035
-675,0092_002.4,Freeway,Transition,Utah,MD,CUT,114.60332360400001,221.59816166040002,106.99483805640001,0.934
-676,0092_002.4,Freeway,Transition,Utah,MD,CUT,98.54036073,221.59816166040002,123.05780093040002,1.249
-818,0215_007.7,Freeway,Urban,Salt Lake,MD,CUT,952.2077586539999,843.9629109181,-108.24484773589995,-0.114
-632,0145_005.3,Expressway,Suburban,Utah,MD,CUT,492.20242316400004,418.2999849576,-73.90243820640006,-0.15
-672,0015_278.5,Freeway,Urban,Utah,MD,CUT,4532.646296664,4397.861327383201,-134.7849692807995,-0.03
-643,2932_001.3,Collector,Transition,Utah,MD,CUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,MD,CUT,593.5568822399999,299.0295156904,-294.52736654959995,-0.496
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,MD,CUT,134.588548565,105.476175385,-29.11237317999999,-0.216
-351,0215_011.5,Freeway,Suburban,Salt Lake,MD,CUT,1575.612766266,1832.5836851952,256.9709189291998,0.163
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,MD,CUT,291.87789728,250.652329004,-41.22556827600002,-0.141
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,MD,CUT,223.797570003,159.98518827179998,-63.81238173120002,-0.285
-617,0215_003.7,Freeway,Suburban,Salt Lake,MD,CUT,494.69332914,539.0358360480001,44.342506908000075,0.09
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,MD,CUT,24.85896561,18.8317747025,-6.0271909075,-0.242
-670,0015_272.7,Freeway,Suburban,Utah,MD,CUT,5968.880505787,5769.1744563675,-199.70604941950023,-0.033
-671,0015_276.4,Freeway,Urban,Utah,MD,CUT,5689.268896773,5160.8734621092,-528.3954346638002,-0.093
-647,0089_344.0,Principal Arterial,Urban,Utah,MD,CUT,177.75589689,93.9703026939,-83.7855941961,-0.471
-651,0114_005.0,Principal Arterial,Urban,Utah,MD,CUT,170.54953219200002,59.699991093600005,-110.84954109840001,-0.65
-641,0015_271.6,Freeway,Urban,Utah,MD,CUT,6074.501530784,5822.0976868096,-252.40384397439993,-0.042
-669,0015_269.6,Freeway,Urban,Utah,MD,CUT,5155.021468575,4510.0118038725,-645.0096647024993,-0.125
-642,0052_001.0,Principal Arterial,Urban,Utah,MD,CUT,582.45808698,351.19889917200004,-231.25918780799992,-0.397
-306,0015_267.0,Freeway,Suburban,Utah,MD,CUT,5072.177723175,3799.0659939825,-1273.1117291925002,-0.251
-668,0015_264.2,Freeway,Suburban,Utah,MD,CUT,4057.0849060220003,3582.3472832816,-474.7376227404002,-0.117
-649,0114_000.0,Principal Arterial,Urban,Utah,MD,CUT,96.464944992,91.2497466816,-5.215198310399998,-0.054
-661,0052_003.1,Principal Arterial,Urban,Utah,MD,CUT,397.46720051600005,156.8620655224,-240.60513499360005,-0.605
-659,0189_002.7,Principal Arterial,Urban,Utah,MD,CUT,250.80392576799997,201.6701671656,-49.13375860239998,-0.196
-667,0015_261.8,Freeway,Rural,Utah,MD,CUT,4646.428223752,4453.1534209118,-193.2748028402002,-0.042
-665,0015_260.0,Freeway,Transition,Utah,MD,CUT,4541.740533747,4437.099881942099,-104.6406518049007,-0.023
-660,0089_329.8,Minor Arterial,Suburban,Utah,MD,CUT,146.86527171,123.39324134550002,-23.472030364499986,-0.16
-319,0189_013.1,Expressway,Rural,Utah,MD,CUT,637.188220682,356.9679057399,-280.22031494209995,-0.44
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,MD,CUT,34.070255544,10.3760085312,-23.6942470128,-0.695
-350,0189_004.0,Expressway,Suburban,Utah,MD,CUT,183.425664936,103.3559027063,-80.0697622297,-0.437
-601,0092_007.6,Collector,Transition,Utah,MD,CUT,13.843856928000001,1.4197819179,-12.424075010100001,-0.897
-602,0092_018.8,Collector,Rural,Utah,MD,CUT,41.42673128,2.144820788,-39.281910492,-0.948
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,MD,CUT,225.272969428,295.1297950559,69.85682562789998,0.31
-629,0015_303.4,Freeway,Urban,Salt Lake,MD,CUT,2906.794494251,2916.1919671967,9.397472945699974,0.003
-353,0215_017.5,Freeway,Urban,Salt Lake,MD,CUT,1611.5135056020001,1865.8510754334,254.33756983139983,0.158
-341,0080_123.2,Freeway,Suburban,Salt Lake,MD,CUT,2817.13634792,2550.7839976652,-266.35235025480006,-0.095
-301,0080_128.7,Freeway,Rural,Salt Lake,MD,CUT,2262.4916405000004,1982.46287803,-280.0287624700004,-0.124
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,MD,CUT,116.139741178,96.2840961764,-19.855645001599996,-0.171
-677,0080_136.1,Freeway,Rural,Salt Lake,MD,CUT,2335.009396226,2237.1480808444003,-97.86131538159952,-0.042
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,MD,CUT,160.45335871400002,176.7868059929,16.333447278899996,0.102
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,MD,CUT,414.49705641,280.9650026139,-133.5320537961,-0.322
-340,0080_117.7,Freeway,Urban,Salt Lake,MD,CUT,1218.96240957,1090.7060387715,-128.25637079850003,-0.105
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,MD,CUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,MD,CUT,821.29624992,626.00839416,-195.28785576000007,-0.238
-624,1392_000.0,Collector,Suburban,Davis,MD,CUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,MD,CUT,3633.980118825,3418.0803147085,-215.89980411650004,-0.059
-625,0015_322.0,Freeway,Suburban,Davis,MD,CUT,947.725589019,3071.750882335,2124.025293316,2.241
-616,0015_313.7,Freeway,Urban,Davis,MD,CUT,4221.705951456001,4553.8157735616005,332.10982210559996,0.079
-711,0154_020.0,Expressway,Urban,Salt Lake,MD,CUT,322.80141113599996,386.18803547039994,63.38662433439998,0.196
-329,0089_412.2,Principal Arterial,Urban,Weber,MD,CUT,182.645353394,43.8642552198,-138.7810981742,-0.76
-612,0015_330.1,Freeway,Urban,Davis,MD,CUT,4098.879299777,3942.6061265736002,-156.27317320339944,-0.038
-638,0015_242.4,Freeway,Transition,Utah,PM,CUT,1131.9730048800002,1192.633889655,60.660884774999886,0.054
-650,0006_159.8,Principal Arterial,Suburban,Utah,PM,CUT,166.112227644,100.0935480088,-66.0186796352,-0.397
-639,0015_248.8,Freeway,Suburban,Utah,PM,CUT,1677.71492061,1517.865482214,-159.8494383960001,-0.095
-655,0015_253.6,Freeway,Rural,Utah,PM,CUT,2055.3959706,1733.5435156385001,-321.8524549614999,-0.157
-653,0156_001.0,Principal Arterial,Urban,Utah,PM,CUT,196.44968547399998,159.1723873894,-37.27729808459998,-0.19
-646,0077_007.4,Principal Arterial,Suburban,Utah,PM,CUT,164.56850681999998,129.722821332,-34.84568548799999,-0.212
-664,0089_326.5,Principal Arterial,Suburban,Utah,PM,CUT,0.0,83.4409694937,83.4409694937,inf
-312,0006_181.6,Expressway,Rural,Utah,PM,CUT,326.885545053,378.1198032219,51.2342581689,0.157
-321,0006_146.9,Principal Arterial,Rural,Utah,PM,CUT,34.683624768,22.2523214208,-12.4313033472,-0.358
-327,0006_174.4,Expressway,Suburban,Utah,PM,CUT,479.303486572,443.719007144,-35.58447942800001,-0.074
-349,0015_246.9,Freeway,Transition,Utah,PM,CUT,1534.7507080359999,1412.9583561632,-121.79235187279983,-0.079
-416,0089_297.1,Expressway,Rural,Utah,PM,CUT,31.37986414,29.963943440999998,-1.4159206990000008,-0.045
-611,0015_257.6,Freeway,Suburban,Utah,PM,CUT,2907.927695882,3171.8745334593996,263.9468375773995,0.091
-815,0080_104.3,Freeway,Transition,Salt Lake,PM,CUT,775.716760658,615.3301466564,-160.38661400160004,-0.207
-348,0015_340.3,Freeway,Suburban,Weber,PM,CUT,3763.4289811920003,2892.0422395864002,-871.3867416056,-0.232
-613,0015_357.6,Freeway,Rural,Box Elder,PM,CUT,1970.2228632539998,1675.1964018604,-295.0264613935997,-0.15
-634,0085_015.5,Expressway,Suburban,Salt Lake,PM,CUT,343.44431175899996,343.44072562229996,-0.003586136699993858,-0.0
-820,0154_006.8,Expressway,Suburban,Salt Lake,PM,CUT,448.284650916,343.1400940348,-105.1445568812,-0.235
-819,0154_008.3,Expressway,Urban,Salt Lake,PM,CUT,473.385830022,356.325599889,-117.060230133,-0.247
-627,0154_012.9,Expressway,Suburban,Salt Lake,PM,CUT,507.858723372,335.2347251916,-172.6239981804,-0.34
-657,2889_000.0,Minor Arterial,Suburban,Utah,PM,CUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,PM,CUT,787.708576992,712.8669579696,-74.84161902239998,-0.095
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,PM,CUT,95.079824138,118.3623649117,23.282540773699992,0.245
-636,0154_001.4,Freeway,Transition,Salt Lake,PM,CUT,568.8401482170001,564.4328488349,-4.407299382100064,-0.008
-680,0015_295.6,Freeway,Urban,Salt Lake,PM,CUT,722.72982754,3993.4999259512997,3270.7700984113,4.526
-816,0015_300.3,Freeway,Urban,Salt Lake,PM,CUT,512.4015221129999,1917.5232472864,1405.1217251734001,2.742
-648,0194_000.8,Expressway,Suburban,Utah,PM,CUT,267.92065327299997,291.17074970619996,23.250096433199985,0.087
-674,0015_283.9,Freeway,Urban,Utah,PM,CUT,3096.708355055,3329.2067839905003,232.49842893550021,0.075
-302,0015_289.8,Freeway,Urban,Salt Lake,PM,CUT,561.865413312,3219.8155311168002,2657.9501178048004,4.731
-662,2878_004.4,Minor Arterial,Suburban,Utah,PM,CUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,PM,CUT,2982.156976287,2816.8699218885,-165.2870543985,-0.055
-675,0092_002.4,Freeway,Transition,Utah,PM,CUT,81.144484764,146.0750338446,64.9305490806,0.8
-676,0092_002.4,Freeway,Transition,Utah,PM,CUT,72.126919662,146.0750338446,73.9481141826,1.025
-818,0215_007.7,Freeway,Urban,Salt Lake,PM,CUT,607.505007718,600.3837566976,-7.1212510203999955,-0.012
-632,0145_005.3,Expressway,Suburban,Utah,PM,CUT,362.79428206800003,288.2146133628,-74.57966870520005,-0.206
-672,0015_278.5,Freeway,Urban,Utah,PM,CUT,3063.005869992,3027.5255972112004,-35.48027278079962,-0.012
-643,2932_001.3,Collector,Transition,Utah,PM,CUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,PM,CUT,364.15926066,208.9663438648,-155.19291679519998,-0.426
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,PM,CUT,104.452498455,76.1653087515,-28.28718970349999,-0.271
-351,0215_011.5,Freeway,Suburban,Salt Lake,PM,CUT,1249.148173287,1240.1742064887,-8.973966798299898,-0.007
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,PM,CUT,226.71877837,179.0619559015,-47.656822468499996,-0.21
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,PM,CUT,185.28751641600002,137.77264926179998,-47.51486715420003,-0.256
-617,0215_003.7,Freeway,Suburban,Salt Lake,PM,CUT,410.02972038,404.6748285780001,-5.3548918019999405,-0.013
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,PM,CUT,19.19835067,12.929049123499999,-6.269301546500001,-0.327
-670,0015_272.7,Freeway,Suburban,Utah,PM,CUT,4079.073270509,3968.3625579949003,-110.71071251409967,-0.027
-671,0015_276.4,Freeway,Urban,Utah,PM,CUT,3853.453942503,3576.4706930204998,-276.9832494825,-0.072
-647,0089_344.0,Principal Arterial,Urban,Utah,PM,CUT,125.658364406,74.7251537641,-50.933210641900004,-0.405
-651,0114_005.0,Principal Arterial,Urban,Utah,PM,CUT,134.380477452,49.5860517126,-84.7944257394,-0.631
-641,0015_271.6,Freeway,Urban,Utah,PM,CUT,4081.54354408,3980.8285204700005,-100.71502360999966,-0.025
-669,0015_269.6,Freeway,Urban,Utah,PM,CUT,3654.912165777,3028.5858078531,-626.3263579239001,-0.171
-642,0052_001.0,Principal Arterial,Urban,Utah,PM,CUT,390.90462246,240.42888045,-150.47574200999998,-0.385
-306,0015_267.0,Freeway,Suburban,Utah,PM,CUT,3567.1061103750003,2679.932945415,-887.1731649600001,-0.249
-668,0015_264.2,Freeway,Suburban,Utah,PM,CUT,2979.398609923,2545.397874403,-434.00073552000003,-0.146
-649,0114_000.0,Principal Arterial,Urban,Utah,PM,CUT,63.30949872,58.990293897600004,-4.319204822399996,-0.068
-661,0052_003.1,Principal Arterial,Urban,Utah,PM,CUT,274.16452154,113.7441842632,-160.4203372768,-0.585
-659,0189_002.7,Principal Arterial,Urban,Utah,PM,CUT,162.15628516799998,150.4015161616,-11.754769006399982,-0.072
-667,0015_261.8,Freeway,Rural,Utah,PM,CUT,3389.694648991,3128.7002311981005,-260.99441779289964,-0.077
-665,0015_260.0,Freeway,Transition,Utah,PM,CUT,3298.441647408,3136.1447966148003,-162.2968507931996,-0.049
-660,0089_329.8,Minor Arterial,Suburban,Utah,PM,CUT,119.86520463000001,100.239845313,-19.625359317000004,-0.164
-319,0189_013.1,Expressway,Rural,Utah,PM,CUT,479.261378569,256.4490758417,-222.8123027273,-0.465
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,PM,CUT,23.284046448,7.396890040800001,-15.8871564072,-0.682
-350,0189_004.0,Expressway,Suburban,Utah,PM,CUT,128.664947789,75.2318076315,-53.43314015749999,-0.415
-601,0092_007.6,Collector,Transition,Utah,PM,CUT,10.789293799000001,0.9753626472000001,-9.8139311518,-0.91
-602,0092_018.8,Collector,Rural,Utah,PM,CUT,33.34346664,1.451313424,-31.892153216000004,-0.956
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,PM,CUT,159.114817699,203.5359129945,44.42109529549998,0.279
-629,0015_303.4,Freeway,Urban,Salt Lake,PM,CUT,1730.692727448,1789.2330741838998,58.5403467358999,0.034
-353,0215_017.5,Freeway,Urban,Salt Lake,PM,CUT,1480.515870042,1294.895454963,-185.62041507899994,-0.125
-341,0080_123.2,Freeway,Suburban,Salt Lake,PM,CUT,1937.024468542,1728.2580174635998,-208.76645107840022,-0.108
-301,0080_128.7,Freeway,Rural,Salt Lake,PM,CUT,1527.1340447500002,1459.3262331575002,-67.8078115925,-0.044
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,PM,CUT,75.054218996,66.3174969752,-8.736722020800002,-0.116
-677,0080_136.1,Freeway,Rural,Salt Lake,PM,CUT,1653.974082559,1650.3075569158,-3.666525643199975,-0.002
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,PM,CUT,106.73292884700001,110.58209725120001,3.8491684042000003,0.036
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,PM,CUT,266.666259609,211.30484785980002,-55.36141174919999,-0.208
-340,0080_117.7,Freeway,Urban,Salt Lake,PM,CUT,852.84884502,792.0756593505,-60.77318566949998,-0.071
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,PM,CUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,PM,CUT,673.75007196,435.850155168,-237.899916792,-0.353
-624,1392_000.0,Collector,Suburban,Davis,PM,CUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,PM,CUT,2519.041405465,2273.109201902,-245.9322035629998,-0.098
-625,0015_322.0,Freeway,Suburban,Davis,PM,CUT,858.559441588,2048.2242551441,1189.6648135561,1.386
-616,0015_313.7,Freeway,Urban,Davis,PM,CUT,2967.216564452,2958.6607910132,-8.55577343879986,-0.003
-711,0154_020.0,Expressway,Urban,Salt Lake,PM,CUT,194.74532709599998,264.209497728,69.46417063199999,0.357
-329,0089_412.2,Principal Arterial,Urban,Weber,PM,CUT,120.477995636,37.933806727400004,-82.5441889086,-0.685
-612,0015_330.1,Freeway,Urban,Davis,PM,CUT,2867.977749366,2592.595752595,-275.3819967710001,-0.096
-638,0015_242.4,Freeway,Transition,Utah,EV,CUT,1398.8808978900001,1158.554740905,-240.32615698500013,-0.172
-650,0006_159.8,Principal Arterial,Suburban,Utah,EV,CUT,183.381138724,78.6139620144,-104.76717670960001,-0.571
-639,0015_248.8,Freeway,Suburban,Utah,EV,CUT,1908.9215238699999,1424.4204580944,-484.50106577559995,-0.254
-655,0015_253.6,Freeway,Rural,Utah,EV,CUT,2210.93369881,1582.931503445,-628.0021953649998,-0.284
-653,0156_001.0,Principal Arterial,Urban,Utah,EV,CUT,202.197052932,145.61199346819998,-56.58505946380001,-0.28
-646,0077_007.4,Principal Arterial,Suburban,Utah,EV,CUT,196.6969752,112.929719892,-83.767255308,-0.426
-664,0089_326.5,Principal Arterial,Suburban,Utah,EV,CUT,2.267360067,69.37062290969999,67.10326284269999,29.595
-312,0006_181.6,Expressway,Rural,Utah,EV,CUT,386.446684023,390.5575704774,4.110886454400031,0.011
-321,0006_146.9,Principal Arterial,Rural,Utah,EV,CUT,35.765234688,20.687592403199996,-15.077642284800003,-0.422
-327,0006_174.4,Expressway,Suburban,Utah,EV,CUT,568.779573108,443.02676887859997,-125.75280422940006,-0.221
-349,0015_246.9,Freeway,Transition,Utah,EV,CUT,1797.155855908,1324.740595542,-472.415260366,-0.263
-416,0089_297.1,Expressway,Rural,Utah,EV,CUT,33.101929855,26.8986664683,-6.2032633867000015,-0.187
-611,0015_257.6,Freeway,Suburban,Utah,EV,CUT,3152.918290778,2858.2522275165998,-294.66606326140027,-0.093
-815,0080_104.3,Freeway,Transition,Salt Lake,EV,CUT,908.7049480879999,466.24991188719997,-442.45503620079995,-0.487
-348,0015_340.3,Freeway,Suburban,Weber,EV,CUT,4048.5784007800003,2677.0198805124,-1371.5585202676002,-0.339
